,year_film,year_award,ceremony,category,nominee,film,win
0,1943,1944,1,Best Performance by an Actress in a Supporting Role in any Motion Picture,Katina Paxinou,For Whom The Bell Tolls,True
1,1943,1944,1,Best Performance by an Actor in a Supporting Role in any Motion Picture,Akim Tamiroff,For Whom The Bell Tolls,True
2,1943,1944,1,Best Director - Motion Picture,Henry King,The Song Of Bernadette,True
3,1943,1944,1,Picture,The Song Of Bernadette,,True
4,1943,1944,1,Actress In A Leading Role,Jennifer Jones,The Song Of Bernadette,True
5,1943,1944,1,Actor In A Leading Role,Paul Lukas,Watch On The Rhine,True
6,1944,1945,2,Best Performance by an Actress in a Supporting Role in any Motion Picture,Agnes Moorehead,Mrs. Parkington,True
7,1944,1945,2,Best Performance by an Actor in a Supporting Role in any Motion Picture,Barry Fitzgerald,Going My Way,True
8,1944,1945,2,Best Director - Motion Picture,Leo McCarey,Going My Way,True
9,1944,1945,2,Picture,Going My Way,,True
10,1944,1945,2,Actress In A Leading Role,Ingrid Bergman,Gaslight,True
11,1944,1945,2,Actor In A Leading Role,Alexander Knox,Wilson,True
12,1945,1946,3,Best Performance by an Actress in a Supporting Role in any Motion Picture,Angela Lansbury,The Picture of Dorian Gray,True
13,1945,1946,3,Best Performance by an Actor in a Supporting Role in any Motion Picture,J. Carroll Naish,A Medal For Benny,True
14,1945,1946,3,Best Director - Motion Picture,Billy Wilder,The Lost Weekend,True
15,1945,1946,3,Promoting International Understanding,Frank Sinatra,The House I Live In,True
16,1945,1946,3,Picture,The Lost Weekend,,True
17,1945,1946,3,Actress In A Leading Role,Ingrid Bergman,The Bells of St. Mary's,True
18,1945,1946,3,Actor In A Leading Role,Ray Milland,The Lost Weekend,True
19,1946,1947,4,Best Performance by an Actress in a Supporting Role in any Motion Picture,Anne Baxter,The Razor's Edge,True
20,1946,1947,4,Best Performance by an Actor in a Supporting Role in any Motion Picture,Clifton Webb,The Razor's Edge,True
21,1946,1947,4,Best Director - Motion Picture,Frank Capra,It's A Wonderful Life,True
22,1946,1947,4,Promoting International Understanding,"Switzerland, Leopold Lindtberg",The Last Chance,True
23,1946,1947,4,Special Achievement Award,Harold Russell,The Best Years Of Our Lives,False
24,1946,1947,4,Picture,The Best Years Of Our Lives,,True
25,1946,1947,4,Actress In A Leading Role,Rosalind Russell,Sister Kenny,True
26,1946,1947,4,Actor In A Leading Role,Gregory Peck,The Yearling,True
27,1947,1948,5,Best Performance by an Actress in a Supporting Role in any Motion Picture,Celeste Holm,Gentleman's Agreement,True
28,1947,1948,5,Best Performance by an Actor in a Supporting Role in any Motion Picture,Edmund Gwenn,Miracle On 34th Street,True
29,1947,1948,5,Best Director - Motion Picture,Elia Kazan,Gentleman's Agreement,True
30,1947,1948,5,Best Screenplay - Motion Picture,George Seaton,Miracle On 34th Street,True
31,1947,1948,5,Best Original Score - Motion Picture,Max Steiner,Life With Father,True
32,1947,1948,5,Special Achievement Award,Walt Disney,Bambi,False
33,1947,1948,5,New Star Of The Year - Actress,Lois Maxwell,That Hagen Girl,True
